creative,goal_DONATE_prediction,goal_DONATE_predicted_prob,goal_CONTACT_prediction,goal_CONTACT_predicted_prob,goal_PURCHASE_prediction,goal_PURCHASE_predicted_prob,goal_GOTV_prediction,goal_GOTV_predicted_prob,goal_EVENT_prediction,goal_EVENT_predicted_prob,goal_POLL_prediction,goal_POLL_predicted_prob,goal_GATHERINFO_prediction,goal_GATHERINFO_predicted_prob,goal_LEARNMORE_prediction,goal_LEARNMORE_predicted_prob,goal_PRIMARY_PERSUADE_prediction,goal_PRIMARY_PERSUADE_predicted_prob,goal_highest_prob
USSEN/ME SLF DAWN,0,0.0434238221935425,0,0.007055143376168327,0,0.018018878393596553,0,0.08526030622834836,0,0.0026264961165911867,0,0.008473727066365459,0,0.032205446364741305,0,0.4697457607500446,1,0.6203966465365989,PRIMARY_PERSUADE
USSEN/ME SLF GGG,0,0.025304818295499985,0,0.007857570944446791,0,0.014862035207806233,0,0.0304864963951752,0,0.00242925902421357,0,0.006453543739626454,0,0.02345897961862938,1,0.5862980053380311,1,0.7757406493818306,PRIMARY_PERSUADE
USSEN/ME SLF PLAYED ALONG,0,0.013387394557628437,0,0.051963436559613344,0,0.010391703648070858,0,0.04766721150721744,0,0.02164277702882449,0,0.007082368696169473,0,0.030426293359129577,1,0.6831080447008067,1,0.8487210382960064,PRIMARY_PERSUADE
USSEN/ME SLF PPP HYPOCRISY,0,0.020365206667206454,0,0.009663022502860816,0,0.013910162219964396,0,0.026338849976263255,0,0.0030414000497732806,0,0.006244701032177425,0,0.02562572180211229,1,0.8180422461639938,1,0.8432480206304451,PRIMARY_PERSUADE
USSEN/ME SLF PPP HYPOCRISY 2,0,0.01300403322042936,0,0.007572344752446185,0,0.00838203557043039,0,0.041390427952574305,0,0.002810299146712718,0,0.012982331540064215,0,0.02417930534147225,1,0.8322793539776054,1,0.8555274849252953,PRIMARY_PERSUADE
USSEN/ME SLF REALLY OVER THE LINE,0,0.03634606798444949,0,0.022521920868295568,0,0.009595028935903619,0,0.09445587490904782,0,0.002613062054335101,0,0.00681216346943184,0,0.030150125959398,1,0.6427366760041937,1,0.7141654404563273,PRIMARY_PERSUADE
USSEN/ME SLF SEX PREDATOR,0,0.025533232711580506,0,0.008408821943108824,0,0.013930088914214366,0,0.028151413529264514,0,0.00242925902421357,0,0.013769252999829722,0,0.023321901367052124,1,0.5794897755147759,1,0.805530158534773,PRIMARY_PERSUADE
USSEN/ME SLF WINTER IS COMING,0,0.014524849822531782,0,0.007640347943339567,0,0.021746320452017475,0,0.030326501243412234,0,0.11104238238481794,0,0.006244701032177425,0,0.033089935048535385,1,0.7636299739344146,1,0.8902528693811365,PRIMARY_PERSUADE
USSEN/ME SMP AMY CONEY BARRETT,0,0.021447553815440952,0,0.008172510526749135,0,0.008789295719261608,0,0.03223322454955711,0,0.00242925902421357,0,0.006603320761982811,0,0.027498043164853804,0,0.41396647861460656,1,0.5653797014907387,PRIMARY_PERSUADE
USSEN/ME SMP BRETT KAVANAUGH,0,0.011273830131983045,0,0.008098017007918307,0,0.007951082153733649,0,0.03760704336750366,0,0.00242925902421357,0,0.006627307403979543,0,0.023940964093634266,1,0.769017714077534,1,0.8510072929620791,PRIMARY_PERSUADE
USSEN/ME SMP BRETT KAVANAUGH 2,0,0.04543387899317804,0,0.012231142122892426,0,0.008127399803469574,0,0.058207819701849045,0,0.0026264961165911867,0,0.008132210310827228,0,0.037962216356921784,0,0.47110290783174835,1,0.6203154718000273,PRIMARY_PERSUADE
USSEN/ME SMP BRIAN R 15,0,0.022359045368976902,0,0.007055143376168327,0,0.017270290254123542,0,0.029094701965823137,0,0.003063043984291073,0,0.009171090320328238,0,0.03825909486745315,1,0.5662652461932072,1,0.682364368983557,PRIMARY_PERSUADE
USSEN/ME SMP BROOK M,0,0.08039627208595371,0,0.016366139047121413,0,0.007602266795843953,0,0.031083703827907393,0,0.0028230858877688024,0,0.008658583131817756,0,0.03599018897853142,0,0.48238776261444527,1,0.5721677957549678,PRIMARY_PERSUADE
USSEN/ME SMP COSTING US TOO MUCH,0,0.00954624550704376,0,0.024270951574415674,0,0.00837443782915281,0,0.028330677092315043,0,0.002810299146712718,0,0.006799968215811997,0,0.025029728026272312,1,0.8996424485499037,1,0.9412631630710094,PRIMARY_PERSUADE
USSEN/ME SMP DAVID W 15,0,0.01631479927125859,0,0.008611083737084337,0,0.023164315351029377,0,0.03452783264302252,0,0.002810299146712718,0,0.006674610555166464,0,0.02269257502463736,1,0.8866934461265823,1,0.9286259136574031,PRIMARY_PERSUADE
USSEN/ME SMP EMILY Q 15,0,0.029771309997166602,0,0.006601608958701415,0,0.008446931762601148,0,0.03391910268045835,0,0.0026264961165911867,0,0.006244701032177425,0,0.022778385340355055,1,0.829725460585021,1,0.9042967877138685,PRIMARY_PERSUADE
USSEN/ME SMP INDEPENDENT,0,0.01547781108914202,0,0.007539282569969528,0,0.012218404341926857,0,0.026938639499452865,0,0.0031283358020740767,0,0.007008810923261026,0,0.04273370360680248,1,0.6945234174295468,1,0.8173746580005898,PRIMARY_PERSUADE
USSEN/ME SMP JANET MILES,0,0.01604896539376181,0,0.007052223860966923,0,0.008127399803469574,0,0.027282382139164604,0,0.004251630708983433,0,0.008896849582843756,0,0.02019463635272191,1,0.8625492007378899,1,0.8155968206157342,LEARNMORE
USSEN/ME SMP JANET MILES 15,0,0.016153545940808825,0,0.020091447905393935,0,0.011162607069051075,0,0.055237374092478475,0,0.002613062054335101,0,0.007661559431689702,0,0.0357631236499401,1,0.8876384641460733,1,0.9088426692999028,PRIMARY_PERSUADE
USSEN/ME SMP JANET MILES 15 2,0,0.012206250335543773,0,0.00730297115360984,0,0.008923694592176235,0,0.02604752742119032,0,0.003251423883206982,0,0.006674610555166464,0,0.021221243610226717,1,0.8576255717333048,1,0.9125590831002646,PRIMARY_PERSUADE
USSEN/ME SMP JENNIFER J 15,0,0.01562613926647,0,0.008408821943108824,0,0.010395576923544678,0,0.040566393151817884,0,0.002613062054335101,0,0.00805440735749957,0,0.035996681085593445,1,0.8557534521482717,1,0.8840303755365546,PRIMARY_PERSUADE
USSEN/ME SMP KATIE B 15,0,0.012247702589238674,0,0.01985513648903425,0,0.008302077915205323,0,0.03211736454785766,0,0.002810299146712718,0,0.006418464696530514,0,0.029009695595809307,1,0.8095350797144159,1,0.9269095017012715,PRIMARY_PERSUADE
USSEN/ME SMP KAYDA S 15,0,0.014497166816119081,0,0.008964580601952238,0,0.009426142653397657,0,0.03159467129148089,0,0.00242925902421357,0,0.007033230284971851,0,0.02939826485827618,1,0.8616969240504548,1,0.8800565463791488,PRIMARY_PERSUADE
USSEN/ME SMP LISE K 15,0,0.01856912209324986,0,0.010462981478216869,0,0.009721192567970566,0,0.03402154477094859,0,0.002613062054335101,0,0.011301315956289904,0,0.02293308951505093,1,0.8766414913900027,1,0.9188624327403352,PRIMARY_PERSUADE
USSEN/ME SMP MARY BETH 15,0,0.008606649436103658,0,0.010004453674483818,0,0.01084337448979525,0,0.025772332156791165,0,0.0026264961165911867,0,0.006244701032177425,0,0.02117334824592179,1,0.8843211072220853,1,0.9197658893933962,PRIMARY_PERSUADE
USSEN/ME SMP MARY BETH 15 2,0,0.019548897103454078,0,0.007572344752446185,0,0.02224235116890933,0,0.025763968867846314,0,0.002613062054335101,0,0.007008810923261026,0,0.03520226553200109,1,0.8564074671197481,1,0.8860371687328399,PRIMARY_PERSUADE
USSEN/ME SMP MARY C 15,0,0.01976297514575714,0,0.006837920375061103,0,0.015753940173688738,0,0.024650805107229085,0,0.00242925902421357,0,0.006453543739626454,0,0.033027562026455154,1,0.8880970301639961,1,0.8923295373498468,PRIMARY_PERSUADE
USSEN/ME SMP MARY H 15,0,0.012624617616212329,0,0.0075398000068734,0,0.009982342434954636,0,0.0331727242893703,0,0.0032602810766686895,0,0.01041270064157135,0,0.02090485935860452,1,0.8428578439645069,1,0.8899423831774498,PRIMARY_PERSUADE
USSEN/ME SMP MINDY W 15,0,0.03640642334406852,0,0.008057694809027623,0,0.00795815523180275,0,0.03970229126084631,0,0.002613062054335101,0,0.006674610555166464,0,0.04373293432535899,1,0.6610676157322295,1,0.8355697081537072,PRIMARY_PERSUADE
USSEN/ME SMP NOT TELLING THE TRUTH,0,0.040819201573692974,0,0.012472008514172586,0,0.008482359940178492,0,0.03209345591702041,0,0.0026264961165911867,0,0.0069086050318163846,0,0.030787409958161472,1,0.8136073243623152,1,0.8885313971991295,PRIMARY_PERSUADE
USSEN/ME SMP OPIOID CRISIS,0,0.013811028492567112,0,0.007055143376168327,0,0.00921045480324044,0,0.026107967365217144,0,0.0028575970196517498,0,0.00943876781432073,0,0.03129994839331006,1,0.7792837357774501,1,0.9085760431262792,PRIMARY_PERSUADE
USSEN/ME SMP ROADBLOCK,0,0.043811574752586395,0,0.04207794499033435,0,0.008922767372868548,0,0.030130969659291483,0,0.00362925914712216,0,0.01554498492073501,0,0.022442527730153546,1,0.7025879735631342,1,0.7256681219137494,PRIMARY_PERSUADE
USSEN/ME SMP SAM SELBY,0,0.04082113909116647,0,0.022692559916507656,0,0.008549115940888558,0,0.027526481776842353,0,0.002613062054335101,0,0.006799968215811997,0,0.022979315349535734,1,0.5993982097132324,1,0.7327412484610766,PRIMARY_PERSUADE
USSEN/ME SMP SAM SELBY 15,0,0.014795235318736628,0,0.021507212714146916,0,0.010072417905711332,0,0.03755944391116193,0,0.00242925902421357,0,0.007777008116412892,0,0.022247283580047034,1,0.8642093736966978,1,0.8996217532180586,PRIMARY_PERSUADE
USSEN/ME SMP STARTED HERE,0,0.02444791283766919,0,0.02047696114980442,0,0.012727749298794899,0,0.03084911826305109,0,0.0026264961165911867,0,0.02466664956806263,0,0.03316225869899768,1,0.7027263128998715,1,0.8207889881169343,PRIMARY_PERSUADE
USSEN/ME SMP SUE M 15,0,0.04233517707378459,0,0.013098777434719485,0,0.007635309802738932,0,0.03211736454785766,0,0.002613062054335101,0,0.008182836240762445,0,0.028032060677601812,1,0.7736118858234551,1,0.7592426015089151,LEARNMORE
USSEN/ME SMP TAX GIVEAWAY,0,0.01819814818796106,0,0.006601608958701415,0,0.009087756543111936,0,0.027886164489531136,0,0.00242925902421357,0,0.00864199366561835,0,0.024060509349387832,1,0.7937357685487847,1,0.8768359150276135,PRIMARY_PERSUADE
USSEN/ME SMP TAX GIVEAWAY 2,0,0.010472965199764471,0,0.04068619627260496,0,0.011811801507912856,0,0.028944472605516636,0,0.0028575970196517498,0,0.006453543739626454,0,0.03057562476718325,1,0.8675708780495451,1,0.8754772728895737,PRIMARY_PERSUADE
USSEN/ME SMP TOBY H 15,0,0.012912109167211524,0,0.00730297115360984,0,0.008915459351328554,0,0.027540978228840413,0,0.002810299146712718,0,0.0069086050318163846,0,0.021567496044980677,1,0.8631602549465882,1,0.9080106353762234,PRIMARY_PERSUADE
USSEN/ME SMP TOBY H 15 2,0,0.03960552336669283,0,0.00728853527732661,0,0.011127634827404361,0,0.04157389348922058,0,0.00353440450342402,0,0.00814991324780052,0,0.02392949275958607,1,0.7067730466207922,1,0.6340028597396934,LEARNMORE
USSEN/ME SMP TWO DIFFERENT THINGS,0,0.015932560411172234,0,0.011767528736426837,0,0.010143956343459052,0,0.0343334365493107,0,0.0037655054064845836,0,0.007217991593781394,0,0.0258113859789364,1,0.568161581064023,1,0.65577479629768,PRIMARY_PERSUADE
USSEN/ME SMP WALL STREET SCANDAL,0,0.013914006262996353,0,0.028614020297177842,0,0.008981317119918146,0,0.030117771767824902,0,0.003839282980555861,0,0.006603320761982811,0,0.03316225869899768,1,0.7785071534504324,1,0.8350726427661557,PRIMARY_PERSUADE
USSEN/ME SMP WHAT HAPPENED,0,0.014250526920977932,0,0.00886479732195657,0,0.007602266795843953,0,0.030093425938436506,0,0.0028575970196517498,0,0.009446021618343467,0,0.02680358299555565,1,0.8265833618401475,1,0.9127323883639473,PRIMARY_PERSUADE
USSEN/ME USCOC DELIVERS,0,0.029675805908698845,0,0.009663022502860816,0,0.011949761058411909,0,0.028766355031571315,0,0.002810299146712718,0,0.006244701032177425,0,0.033349384508229676,1,0.7729969946076551,1,0.8352622141220727,PRIMARY_PERSUADE
USSEN/ME USCOC SAVED,0,0.05896044375049034,0,0.03444744158099934,0,0.007481392402227664,0,0.031213496245481483,0,0.0031283358020740767,0,0.007695787627694182,0,0.041334830394978934,1,0.6010593764276015,1,0.6466559571981667,PRIMARY_PERSUADE
USSEN/ME WOMENVOTE AMY CONEY BARRETT,0,0.03643347605990048,0,0.0075398000068734,0,0.012632629357368794,0,0.03582913767919635,0,0.0026264961165911867,0,0.007229877738801037,0,0.02918194286881364,0,0.4181692405704003,1,0.5099231561527464,PRIMARY_PERSUADE
USSEN/ME WOMENVOTE BRETT KAVANAUGH,0,0.05741185783658661,0,0.019523309723958118,0,0.008767458092200302,0,0.085287280140588,0,0.0028230858877688024,0,0.0764676224612477,0,0.03286480741232614,1,0.6499709678591084,1,0.742254873270588,PRIMARY_PERSUADE
USSEN/ME WOMENVOTE BRETT KAVANAUGH 2,0,0.04210559650602238,0,0.00730297115360984,0,0.020809060715871654,0,0.05791544291324033,0,0.002613062054335101,0,0.007033230284971851,0,0.031141189748034447,1,0.64314721706208,1,0.7769116436228638,PRIMARY_PERSUADE
USSEN/ME WOMENVOTE NOT TELLING THE TRUTH,0,0.04702296715225798,0,0.014319243108731498,0,0.008482359940178492,0,0.030620149612842856,0,0.0026264961165911867,0,0.006244701032177425,0,0.0340313201596076,1,0.8361471755730437,1,0.8753528602370029,PRIMARY_PERSUADE
USSEN/MI ACC WAS THERE,0,0.009925963411176606,0,0.03237323166026829,0,0.03895047224714127,0,0.05841741900051796,0,0.003063043984291073,0,0.007231649908700663,0,0.025769160027895803,1,0.72668927028765,1,0.8065101076299237,PRIMARY_PERSUADE
USSEN/MI BETTERFUTUREMI BIG PROMISES,0,0.010118761449695868,0,0.008263218407043813,0,0.012512359758756744,0,0.02745375968149777,0,0.00242925902421357,0,0.006244701032177425,0,0.035228838972147423,1,0.8367110015768282,1,0.8969769883834154,PRIMARY_PERSUADE
USSEN/MI BETTERFUTUREMI NO SHOW,0,0.025860047555406343,0,0.007539282569969528,0,0.02629013035446397,0,0.04930913512205083,0,0.00242925902421357,0,0.006244701032177425,0,0.03749691424496137,1,0.6016090905981952,1,0.7265223652683716,PRIMARY_PERSUADE
USSEN/MI BETTERFUTUREMI OVER 20 YEARS,0,0.05406976138453504,0,0.007052223860966923,0,0.009239162189745107,0,0.05090297714475649,0,0.00362925914712216,0,0.007439058409321405,0,0.024360062145958428,1,0.6874023859108374,1,0.7783659868906095,PRIMARY_PERSUADE
USSEN/MI ESAFUND STAND OUT,0,0.07007393358786462,0,0.00681883195980864,0,0.008205193257485987,0,0.031595702715605786,0,0.009563384979655455,0,0.007468306311188269,0,0.033112305065539915,1,0.5312680419224954,1,0.704631275107657,PRIMARY_PERSUADE
USSEN/MI JAMES ANNIE NICKS,0,0.020019846124872846,0,0.007052223860966923,0,0.013786472809878084,0,0.06780515859619016,0,0.00242925902421357,0,0.2978209377827767,0,0.02487738864269043,1,0.8210984605476606,1,0.8750502024124955,PRIMARY_PERSUADE
USSEN/MI JAMES COMBAT 2,0,0.05861306884153196,0,0.008408821943108824,0,0.011150837849517672,0,0.08584631955085587,0,0.007050665639684211,0,0.09088800932592497,0,0.02904631087676061,0,0.2331965450519244,0,0.43624990095885224,PRIMARY_PERSUADE
USSEN/MI JAMES CRANES,0,0.04038144084024272,0,0.007808656168805873,0,0.03690502529743713,0,0.05044580200982001,0,0.022220253257167498,0,0.13821869704824405,0,0.024191011388118085,0,0.3937390976320455,1,0.5285104584572946,PRIMARY_PERSUADE
USSEN/MI JAMES DO THE JOB,0,0.025080015877233703,0,0.008611083737084337,0,0.08077893835221579,0,0.03551622725396669,0,0.00242925902421357,0,0.22928306641895102,0,0.02470994191145496,1,0.6806138689893584,1,0.7383415557258453,PRIMARY_PERSUADE
USSEN/MI JAMES DOWNPLAYED,0,0.02438093325650511,0,0.00681883195980864,0,0.016117581674411637,0,0.040002419744353285,0,0.00242925902421357,0,0.11206023579203238,0,0.02256678186987201,1,0.6660191263989554,1,0.7982353993715455,PRIMARY_PERSUADE
USSEN/MI JAMES GIVE IT AWAY,0,0.047790827143452994,0,0.007356332614119198,0,0.008767458092200302,0,0.05090297714475649,0,0.00242925902421357,0,0.00681216346943184,0,0.029503458710433566,0,0.4260126983455804,1,0.659123707185817,PRIMARY_PERSUADE
USSEN/MI JAMES INVISIBLE MAN,0,0.016643600036569922,0,0.01860910324234341,0,0.011530307146416289,0,0.03582876822224863,0,0.00242925902421357,0,0.007229877738801037,0,0.027360045554197174,1,0.8423626472838817,1,0.9099705658614909,PRIMARY_PERSUADE
USSEN/MI JAMES MY COMPANY,0,0.016982428910252523,0,0.009663022502860816,0,0.008310335662618854,0,0.054133618483859815,0,0.0028230858877688024,0,0.19388881299498875,0,0.02699654176512381,1,0.7310049998279118,1,0.8371097161357947,PRIMARY_PERSUADE
USSEN/MI JAMES NO ONE OWNS ME,0,0.0540602801995241,0,0.012130204855545687,0,0.01248962358849535,0,0.05716248710383409,0,0.004882196620072498,0,0.008802392333914019,0,0.02517158807401229,0,0.4649202139890266,1,0.6036437321660478,PRIMARY_PERSUADE
USSEN/MI JAMES PRETTY TERRIBLE,0,0.02829654396778019,0,0.011070545022298874,0,0.01531235478076189,0,0.056651289480189715,0,0.00353440450342402,0,0.09220028242376173,0,0.024837608317689806,0,0.4262103441124008,1,0.6695698555971519,PRIMARY_PERSUADE
USSEN/MI JAMES RESPECT AND LOVE,0,0.013385238934182489,0,0.006837920375061103,0,0.014798990884355573,0,0.04591419877600514,0,0.004251630708983433,0,0.006418464696530514,0,0.02252154739653723,1,0.7051144998977356,1,0.8688670853545198,PRIMARY_PERSUADE
USSEN/MI JAMES RESPECT AND LOVE PIC,0,0.010952505038918925,0,0.006837920375061103,0,0.041068538997805396,0,0.04766721150721744,0,0.004760555083469227,0,0.006627307403979543,0,0.02252154739653723,1,0.733006058001386,1,0.884919580796161,PRIMARY_PERSUADE
USSEN/MI JAMES SOMETHING CRAZY,0,0.07330046724559348,0,0.006601608958701415,0,0.013350655643335964,0,0.03944736560757109,0,0.0046133641248154375,0,0.008460235481849123,0,0.022485304824925445,1,0.5626877320218487,1,0.7504884369985928,PRIMARY_PERSUADE
USSEN/MI JAMES TRUTH TEST,0,0.02296024648582085,0,0.007052223860966923,0,0.008336874695246002,0,0.02756422677899416,0,0.00242925902421357,0,0.006244701032177425,0,0.02380391039593904,1,0.6395635746219839,1,0.8075155127898597,PRIMARY_PERSUADE
USSEN/MI JAMES&MIRP LIZ,0,0.03129726534879503,0,0.00886479732195657,0,0.008336874695246002,0,0.03222544908734354,0,0.0032602810766686895,0,0.0779904104674412,0,0.025253770976848527,1,0.6208871559864881,1,0.6860395580419846,PRIMARY_PERSUADE
USSEN/MI JAMES&NRSC LIZ,0,0.08842412947043192,0,0.009486041435425722,0,0.010522039129582415,0,0.03547341574019444,0,0.0030414000497732806,0,0.072686301656709,0,0.025018872990314675,1,0.5147979274826274,1,0.5761540034643227,PRIMARY_PERSUADE
USSEN/MI NEAAF WRONG,0,0.010520714316404856,0,0.010658774027503629,0,0.009574767032441185,0,0.028839777623013155,0,0.002810299146712718,0,0.006674610555166464,0,0.025617919266030076,1,0.898158067338604,1,0.9372754323200665,PRIMARY_PERSUADE
USSEN/MI NRSC DO THEIR JOB,0,0.01213953637760556,0,0.006601608958701415,0,0.009086743834559825,0,0.05085838886652705,0,0.00242925902421357,0,0.00943876781432073,0,0.022308145781939823,1,0.8803179994785818,1,0.9337145870998957,PRIMARY_PERSUADE
USSEN/MI NRSC POP QUIZ,0,0.022624918248834905,0,0.017929661768500013,0,0.008248274197085863,0,0.038275827808890224,0,0.00242925902421357,0,0.00786955129204727,0,0.03975404276641125,0,0.4541376046063096,1,0.5237472167716362,PRIMARY_PERSUADE
USSEN/MI NRSC RADICAL LEFT,0,0.018412007610895675,0,0.006601608958701415,0,0.007728430427910901,0,0.027383247054307447,0,0.005414104410687861,0,0.006244701032177425,0,0.02041565411353252,1,0.8912278398680067,1,0.936718948191555,PRIMARY_PERSUADE
USSEN/MI ONENATION PARTISAN GAMES,0,0.03249321226526702,0,0.01041385016948634,0,0.008248274197085863,0,0.04854821301860397,0,0.0028230858877688024,0,0.006418464696530514,0,0.025420158043758058,1,0.8064893541656732,1,0.834339021613778,PRIMARY_PERSUADE
USSEN/MI PETERS BEHOLDEN,0,0.011908260628191794,0,0.006601608958701415,0,0.013254845280581108,0,0.030728872938559935,0,0.00242925902421357,0,0.007440492616149692,0,0.027707607314114986,1,0.8644884340785337,1,0.9024867009295872,PRIMARY_PERSUADE
USSEN/MI PETERS BETSY DEVOS,0,0.04745781076027027,0,0.013775901569037633,0,0.009574767032441185,0,0.029239857581028934,0,0.00242925902421357,0,0.006418464696530514,0,0.03379025618955388,0,0.44091451341714955,1,0.6524876774742772,PRIMARY_PERSUADE
USSEN/MI PETERS COLLEEN,0,0.012629884270482446,0,0.017425704385960455,0,0.008763898405496007,0,0.047794916552218514,0,0.002810299146712718,0,0.006453543739626454,0,0.03158424200704968,1,0.8313949748793664,1,0.8984076755997261,PRIMARY_PERSUADE
USSEN/MI PETERS FALSE,0,0.09430895499008489,0,0.011360136222412054,0,0.008786998301751942,0,0.025763968867846314,0,0.004251630708983433,0,0.006244701032177425,0,0.027279817372909604,1,0.6803849551536736,1,0.5207629735931535,LEARNMORE
USSEN/MI PETERS FALSE GETTING,0,0.08032429432184171,0,0.010462981478216869,0,0.008668421325645319,0,0.028891297685859352,0,0.004251630708983433,0,0.006244701032177425,0,0.04052922059016517,1,0.7466185176378839,1,0.6677614136609509,LEARNMORE
USSEN/MI PETERS FUNDAMENTAL RIGHT,0,0.024169157308962626,0,0.008408821943108824,0,0.009426142653397657,0,0.04192881640703634,0,0.00242925902421357,0,0.061490646192450156,0,0.027499072649229232,1,0.6291777254846918,1,0.8106489119334783,PRIMARY_PERSUADE
USSEN/MI PETERS LEAVE NO ONE BEHIND,0,0.03770867213797208,0,0.00730297115360984,0,0.009111380775602872,0,0.04233473109677477,0,0.005356043454101624,0,0.06694174928426629,0,0.031024081804311654,0,0.4307519586218006,1,0.6162493685460502,PRIMARY_PERSUADE
USSEN/MI PETERS MOST EFFECTIVE,0,0.01877525357528114,0,0.006837920375061103,0,0.02936042847703659,0,0.04091156909481747,0,0.002613062054335101,0,0.006418464696530514,0,0.0321143705697078,1,0.6760554016659305,1,0.7978853461214421,PRIMARY_PERSUADE
USSEN/MI PETERS MOST EFFECTIVE DFP,0,0.02533696091557798,0,0.007052223860966923,0,0.007915053163727762,0,0.07290923439748079,0,0.0028230858877688024,0,0.27680652064841677,0,0.02939826485827618,1,0.7774014872484645,1,0.8400415044848741,PRIMARY_PERSUADE
USSEN/MI PETERS MY MOTHER,0,0.047800848137992916,0,0.006601608958701415,0,0.008151466695246315,0,0.043388434444997195,0,0.00242925902421357,0,0.12857086434186593,0,0.031235481615260793,1,0.5929169048470868,1,0.8336784642057624,PRIMARY_PERSUADE
USSEN/MI PETERS NELS VELIQUETTE,0,0.057425253824670106,0,0.008059920898352661,0,0.012737847533454211,0,0.04264929996982398,0,0.00242925902421357,0,0.08892851752327377,0,0.03120913256969068,0,0.26783342140875216,1,0.5831803514596702,PRIMARY_PERSUADE
USSEN/MI PETERS OIL PIPELINES,0,0.03583015036404963,0,0.009864446045066477,0,0.03266251971669714,0,0.04130009370494942,0,0.00242925902421357,0,0.11019709055167468,0,0.047357504619419774,0,0.3668152334299379,1,0.6792420193958525,PRIMARY_PERSUADE
USSEN/MI PETERS PFAS CONTAMINATION,0,0.033856933945908135,0,0.006601608958701415,0,0.010720206543214362,0,0.032507148083814955,0,0.002613062054335101,0,0.008196523926253,0,0.0344561395967911,0,0.48619965949165067,0,0.43394469730687674,LEARNMORE
USSEN/MI PETERS RED TAPE,0,0.16050239312504183,0,0.006837920375061103,0,0.010024149500307286,0,0.05043685189205982,0,0.00242925902421357,0,0.11231459298088128,0,0.04069035196988831,0,0.19886516875224758,0,0.27037766767133975,PRIMARY_PERSUADE
USSEN/MI PETERS THE GREAT LAKES,0,0.05587538581942343,0,0.008616429246976403,0,0.020870586023756993,0,0.06417040066193298,0,0.0033121388321956076,0,0.07551595990099809,0,0.05877861907594145,0,0.30585030537242175,1,0.5360723880284852,PRIMARY_PERSUADE
USSEN/MI RESTORATIONPAC STOP THE MADNESS,0,0.07372882827268806,0,0.00681883195980864,0,0.008302077915205323,0,0.11537404805656022,0,0.002613062054335101,0,0.0099894228815271,0,0.036118634028147814,0,0.4755617502077438,1,0.7006467106041969,PRIMARY_PERSUADE
USSEN/MI SLF GREEN NEW DEAL,0,0.015094775518395248,0,0.012397352365056992,0,0.07735821101111662,0,0.03689880142768314,0,0.0026264961165911867,0,0.007008810923261026,0,0.0381573072313344,1,0.7386690344035574,1,0.8092578183424145,PRIMARY_PERSUADE
USSEN/MI SLF ONE THING,0,0.01664816444959653,0,0.006837920375061103,0,0.008981317119918146,0,0.08443176206621339,0,0.00242925902421357,0,0.006453543739626454,0,0.02269257502463736,1,0.8033851236741156,1,0.8391844711363097,PRIMARY_PERSUADE
USSEN/MI SLF WORK FOR HIMSELF,0,0.013415359222977017,0,0.007356332614119198,0,0.13998139991969602,0,0.07290923439748079,0,0.002810299146712718,0,0.007973655570242077,0,0.021221243610226717,1,0.6607937912569821,1,0.7018477446030347,PRIMARY_PERSUADE
USSEN/MI SMP CLEAR,0,0.01454759014812777,0,0.006601608958701415,0,0.007860111865670916,0,0.038275827808890224,0,0.004416127032437821,0,0.0069086050318163846,0,0.02019463635272191,1,0.8274632454573384,1,0.939882718156115,PRIMARY_PERSUADE
USSEN/MI SMP DRUG COMPANIES,0,0.04580013186147882,0,0.008821572413316497,0,0.02755708010566016,0,0.026634714171460672,0,0.00242925902421357,0,0.007231649908700663,0,0.02764614942247649,1,0.5814922397512355,1,0.8024430092682033,PRIMARY_PERSUADE
USSEN/MI SMP HEALTHCARE PLAN,0,0.012425731909491634,0,0.006601608958701415,0,0.011135750945567888,0,0.03942634758408223,0,0.00242925902421357,0,0.006418464696530514,0,0.022308145781939823,1,0.7888135974428552,1,0.8909055751635218,PRIMARY_PERSUADE
USSEN/MI SMP KOCH BROTHERS,0,0.03771301430324234,0,0.011167362962123886,0,0.010122134833589414,0,0.03520618020330231,0,0.0026264961165911867,0,0.007695787627694182,0,0.0517372420812342,0,0.4699798678912027,1,0.7152212371456248,PRIMARY_PERSUADE
USSEN/MI SMP LISTEN 2,0,0.014617796876687524,0,0.007052223860966923,0,0.007997549294735047,0,0.032827135297033634,0,0.002810299146712718,0,0.010958945462278396,0,0.10835911995278362,1,0.6242147277813698,1,0.7552871101438384,PRIMARY_PERSUADE
USSEN/MI SMP MORE IMPORTANT THAN EVER,0,0.01119034642507699,0,0.01745426826600534,0,0.010208088386486798,0,0.046624953902936486,0,0.00242925902421357,0,0.007463872215450956,0,0.026770886086361124,1,0.8344530132304918,1,0.9223322829468108,PRIMARY_PERSUADE
USSEN/MI SMP PAYING OFF,0,0.019391892969310577,0,0.008713833309309322,0,0.014969818513507219,0,0.03445373688233347,0,0.00242925902421357,0,0.00681216346943184,0,0.04199403524535328,1,0.6240564661552574,1,0.7799438825458257,PRIMARY_PERSUADE
USSEN/MI SMP REPUBLICAN,0,0.015658324171014558,0,0.006837920375061103,0,0.011437403872030332,0,0.031478397261317556,0,0.002613062054335101,0,0.006674610555166464,0,0.023528672377936183,1,0.7753743495339842,1,0.9027699358905534,PRIMARY_PERSUADE
